neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
Non-reducing end beta-L-arabinofuranosidase,hypothetical protein,"Alpha,alpha-trehalose phosphorylase",hypothetical protein,hypothetical protein,Kojibiose phosphorylase,Uncharacterized glycosyl hydrolase ML0392,3-O-beta-D-glucopyranosyl-beta-D-glucuronide phosphorylase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Hyaluronate lyase,Kojibiose phosphorylase,Trehalose 6-phosphate phosphorylase,hypothetical protein,Endoglucanase A,hypothetical protein,Endoglucanase 4
Melibiose permease,Glucuronide carrier protein,Putative glycoside/cation symporter YagG,Glucuronide carrier protein homolog,Melibiose permease,Melibiose permease,Inner membrane symporter YicJ,Melibiose permease,hypothetical protein,hypothetical protein,Probable glucitol transport protein GutA,"Putative 2,3-dihydroxypropane-1-sulfonate exporter",Putative sulfoquinovose importer,Uncharacterized symporter sll1374,"Putative 2,3-dihydroxypropane-1-sulfonate exporter",Uncharacterized symporter YjmB,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
HTH-type transcriptional activator RhaS,HTH-type transcriptional activator RhaS,HTH-type transcriptional activator RhaS,Virulence regulon transcriptional activator VirF,Thermoregulatory protein LcrF,Virulence regulon transcriptional activator VirF,HTH-type transcriptional activator RhaS,HTH-type transcriptional activator RhaS,HTH-type transcriptional activator RhaR,HTH-type transcriptional activator RhaS,HTH-type transcriptional activator RhaS,HTH-type transcriptional activator RhaS,HTH-type transcriptional activator RhaS,HTH-type transcriptional activator RhaS,HTH-type transcriptional activator RhaS,HTH-type transcriptional activator RhaS,HTH-type transcriptional activator RhaS,HTH-type transcriptional activator RhaS,Uncharacterized HTH-type transcriptional regulator YijO,HTH-type transcriptional activator RhaS
Valine--pyruvate aminotransferase,Glutamate-pyruvate aminotransferase AlaA,Kynureninase,LL-diaminopimelate aminotransferase,LL-diaminopimelate aminotransferase,Tryptophanase,Tryptophanase,Tryptophanase,Probable glycine dehydrogenase (decarboxylating) subunit 1,GDP-4-keto-6-deoxy-D-mannose 3-dehydratase,LL-diaminopimelate aminotransferase,Probable glycine dehydrogenase (decarboxylating) subunit 1,LL-diaminopimelate aminotransferase,LL-diaminopimelate aminotransferase,Tryptophanase,LL-diaminopimelate aminotransferase,Tryptophanase,Phosphomannomutase,Cystathionine beta-lyase PatB,Probable glycine dehydrogenase (decarboxylating) subunit 1
Periplasmic alpha-amylase,hypothetical protein,Beta-galactosidase,"1,4-alpha-glucan branching enzyme GlgB","1,4-alpha-glucan branching enzyme GlgB 2","1,4-alpha-glucan branching enzyme GlgB 2","1,4-alpha-glucan branching enzyme GlgB","1,4-alpha-glucan branching enzyme GlgB","1,4-alpha-glucan branching enzyme GlgB",Glycogen operon protein GlgX homolog,"1,4-alpha-glucan branching enzyme GlgB","1,4-alpha-glucan branching enzyme GlgB","1,4-alpha-glucan branching enzyme GlgB 2","1,4-alpha-glucan branching enzyme GlgB 2","1,4-alpha-glucan branching enzyme GlgB 2","1,4-alpha-glucan branching enzyme GlgB","1,4-alpha-glucan branching enzyme GlgB","1,4-alpha-glucan branching enzyme GlgB","1,4-alpha-glucan branching enzyme GlgB","1,4-alpha-glucan branching enzyme GlgB"
Protein bax,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Superoxide dismutase [Mn] 1,Superoxide dismutase [Mn],hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Superoxide dismutase [Mn] 3,hypothetical protein,hypothetical protein,Beta-lactamase,hypothetical protein
Xylose operon regulatory protein,Xylose operon regulatory protein,Xylose operon regulatory protein,Xylose operon regulatory protein,hypothetical protein,hypothetical protein,Carbohydrate diacid regulator,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Xylose transport system permease protein XylH,Xylose transport system permease protein XylH,Xylose transport system permease protein XylH,Xylose transport system permease protein XylH,Xylose transport system permease protein XylH,Probable ABC transporter permease protein YphD,Galactofuranose transporter permease protein YtfT,Fructose import permease protein FrcC,Autoinducer 2 import system permease protein LsrC,L-arabinose ABC transporter permease protein AraH,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Xylose import ATP-binding protein XylG,Xylose import ATP-binding protein XylG,Xylose import ATP-binding protein XylG,Xylose import ATP-binding protein XylG,Xylose import ATP-binding protein XylG,Xylose import ATP-binding protein XylG,Xylose import ATP-binding protein XylG,Xylose import ATP-binding protein XylG,Xylose import ATP-binding protein XylG,Xylose import ATP-binding protein XylG,Xylose import ATP-binding protein XylG,Xylose import ATP-binding protein XylG,Xylose import ATP-binding protein XylG,Xylose import ATP-binding protein XylG,Xylose import ATP-binding protein XylG,Ribose import ATP-binding protein RbsA,Putative ribose/galactose/methyl galactoside import ATP-binding protein,Uncharacterized ABC transporter ATP-binding protein YphE,Ribose import ATP-binding protein RbsA,Ribose import ATP-binding protein RbsA
D-xylose-binding periplasmic protein,D-xylose-binding periplasmic protein,D-apiose import binding protein,D-galactose/methyl-galactoside binding periplasmic protein MglB,D-allose-binding periplasmic protein,D-galactose/methyl-galactoside binding periplasmic protein MglB,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,D-apiose import binding protein,hypothetical protein,D-apiose import binding protein,D-apiose import binding protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Xylose isomerase,Xylose isomerase,Xylose isomerase,Xylose isomerase,Xylose isomerase,Xylose isomerase,Xylose isomerase,Xylose isomerase,Xylose isomerase,Xylose isomerase,Xylose isomerase,Xylose isomerase,Xylose isomerase,Xylose isomerase,Xylose isomerase,Xylose isomerase,Xylose isomerase,Xylose isomerase,Xylose isomerase,Xylose isomerase
Xylulose kinase,Xylulose kinase,Autoinducer-2 kinase,L-fuculokinase,Glycerol kinase,L-fuculokinase,L-fuculokinase,L-fuculokinase,Autoinducer-2 kinase,Autoinducer-2 kinase,Autoinducer-2 kinase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Glycerol kinase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
O-acetyltransferase WecH,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Uncharacterized lipoprotein YsaB,Uncharacterized lipoprotein YsaB,Uncharacterized lipoprotein YsaB,Uncharacterized lipoprotein YsaB,Uncharacterized lipoprotein YsaB,Uncharacterized lipoprotein YsaB,Uncharacterized lipoprotein YsaB,Uncharacterized lipoprotein YsaB,Uncharacterized lipoprotein YsaB,Uncharacterized lipoprotein YsaB,Uncharacterized lipoprotein YsaB,Uncharacterized lipoprotein YsaB,Uncharacterized protein YsaB,hypothetical protein,hypothetical protein,hypothetical protein,Protein YebF,hypothetical protein,hypothetical protein,hypothetical protein
Glycine--tRNA ligase alpha subunit,Glycine--tRNA ligase alpha subunit,Glycine--tRNA ligase alpha subunit,Glycine--tRNA ligase alpha subunit,Glycine--tRNA ligase alpha subunit,Glycine--tRNA ligase alpha subunit,Glycine--tRNA ligase alpha subunit,Glycine--tRNA ligase alpha subunit,Glycine--tRNA ligase alpha subunit,Glycine--tRNA ligase alpha subunit,Glycine--tRNA ligase alpha subunit,Glycine--tRNA ligase alpha subunit,Glycine--tRNA ligase alpha subunit,Glycine--tRNA ligase alpha subunit,Glycine--tRNA ligase alpha subunit,Glycine--tRNA ligase alpha subunit,Glycine--tRNA ligase alpha subunit,Glycine--tRNA ligase alpha subunit,Glycine--tRNA ligase alpha subunit,Glycine--tRNA ligase alpha subunit
Glycine--tRNA ligase beta subunit,Glycine--tRNA ligase beta subunit,Glycine--tRNA ligase beta subunit,Glycine--tRNA ligase beta subunit,Glycine--tRNA ligase beta subunit,Glycine--tRNA ligase beta subunit,Glycine--tRNA ligase beta subunit,Glycine--tRNA ligase beta subunit,Glycine--tRNA ligase beta subunit,Glycine--tRNA ligase beta subunit,Glycine--tRNA ligase beta subunit,Glycine--tRNA ligase beta subunit,Glycine--tRNA ligase beta subunit,Glycine--tRNA ligase beta subunit,Glycine--tRNA ligase beta subunit,Glycine--tRNA ligase beta subunit,Glycine--tRNA ligase beta subunit,Glycine--tRNA ligase beta subunit,Glycine--tRNA ligase beta subunit,Glycine--tRNA ligase beta subunit
Probable ATP-binding protein YheS,Probable ATP-binding protein YheS,Probable ATP-binding protein YheS,Probable ATP-binding protein YheS,Antibiotic resistance protein MAB_2355c,Energy-dependent translational throttle protein EttA,Energy-dependent translational throttle protein EttA,ATP-binding protein Uup,ABC transporter ATP-binding protein ModF,Energy-dependent translational throttle protein EttA,Energy-dependent translational throttle protein EttA,Energy-dependent translational throttle protein EttA,Energy-dependent translational throttle protein EttA,Energy-dependent translational throttle protein EttA,ATP-binding protein Uup,Probable ATP-binding protein YbiT,Probable ATP-binding protein YbiT,Probable ATP-binding protein YbiT,ATP-binding protein Uup,Tylosin resistance ATP-binding protein TlrC
Uncharacterized HTH-type transcriptional regulator YiaG,Uncharacterized HTH-type transcriptional regulator YiaG,Uncharacterized HTH-type transcriptional regulator YiaG,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Trp operon repressor homolog,Trp operon repressor homolog,Trp operon repressor homolog,Trp operon repressor homolog,Trp operon repressor homolog,hypothetical protein,hypothetical protein,hypothetical protein,Trp operon repressor homolog,Trp operon repressor homolog,hypothetical protein
Uncharacterized protein YiaF,Uncharacterized protein YiaF,Uncharacterized protein YiaF,Uncharacterized protein YiaF,Iron uptake system component EfeM,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Cold shock protein CspA,Cold shock protein CspA,Cold shock protein CspA,Cold shock protein CspA,Cold shock protein CspA,Cold shock protein CspA,Cold shock protein CspA,Major cold shock protein,Cold shock-like protein CspB,Cold shock-like protein CspB,Cold shock-like protein CspB,Cold shock-like protein CspE,Cold shock-like protein CspE,Cold shock-like protein CspE,Cold shock-like protein CspE,Cold shock-like protein CspE,Cold shock-like protein CspG,Cold shock-like protein CspG,Cold shock-like protein CspG,Cold shock-like protein CspG
Glyoxylate/hydroxypyruvate reductase B,Glyoxylate/hydroxypyruvate reductase B,Glyoxylate/hydroxypyruvate reductase B,Glyoxylate/hydroxypyruvate reductase B,Glyoxylate/hydroxypyruvate reductase B,Glyoxylate/hydroxypyruvate reductase B,Glyoxylate/hydroxypyruvate reductase B,Glyoxylate/hydroxypyruvate reductase B,Glyoxylate/hydroxypyruvate reductase B,Glyoxylate/hydroxypyruvate reductase B,Glyoxylate/hydroxypyruvate reductase B,Glyoxylate/hydroxypyruvate reductase B,Glyoxylate/hydroxypyruvate reductase B,Glyoxylate/hydroxypyruvate reductase B,Glyoxylate/hydroxypyruvate reductase B,Glyoxylate/hydroxypyruvate reductase B,Glyoxylate/hydroxypyruvate reductase B,Glyoxylate/hydroxypyruvate reductase B,Glyoxylate/hydroxypyruvate reductase B,Glyoxylate/hydroxypyruvate reductase B
Putative tartrate transporter,Putative metabolite transport protein NicT,Inner membrane transport protein RhmT,Quinolone resistance transporter,Putative tartrate transporter,hypothetical protein,hypothetical protein,Probable galactarate/D-glucarate transporter GarP,Probable galactarate/D-glucarate transporter GarP,Probable galactarate/D-glucarate transporter GudP,D-galactonate transporter,D-galactonate transporter,Phthalate transporter,Probable galactarate/D-glucarate transporter GudP,Probable sulfoacetate transporter SauU,Membrane sensor protein UhpC,hypothetical protein,Probable hexose phosphate transport protein,Probable hexose phosphate transport protein,hypothetical protein
2-dehydro-3-deoxygluconokinase,Uncharacterized sugar kinase YdjE,Uncharacterized sugar kinase slr0537,5-dehydro-2-deoxygluconokinase,5-dehydro-2-deoxygluconokinase,5-dehydro-2-deoxygluconokinase,5-dehydro-2-deoxygluconokinase,Fructokinase,Sulfofructose kinase,5-dehydro-2-deoxygluconokinase 2,5-dehydro-2-deoxygluconokinase 1,5-dehydro-2-deoxygluconokinase,5-dehydro-2-deoxygluconokinase,1-phosphofructokinase,1-phosphofructokinase,1-phosphofructokinase,1-phosphofructokinase,Tagatose-6-phosphate kinase,1-phosphofructokinase,Adenosine kinase
3'-5' ssDNA/RNA exonuclease TatD,3'-5' ssDNA/RNA exonuclease TatD,3'-5' ssDNA/RNA exonuclease TatD,3'-5' ssDNA/RNA exonuclease TatD,3'-5' ssDNA/RNA exonuclease TatD,3'-5' ssDNA/RNA exonuclease TatD,3'-5' ssDNA/RNA exonuclease TatD,3'-5' ssDNA/RNA exonuclease TatD,3'-5' ssDNA/RNA exonuclease TatD,3'-5' ssDNA/RNA exonuclease TatD,3'-5' ssDNA/RNA exonuclease TatD,3'-5' ssDNA/RNA exonuclease TatD,3'-5' ssDNA/RNA exonuclease TatD,3'-5' ssDNA/RNA exonuclease TatD,3'-5' ssDNA/RNA exonuclease TatD,3'-5' ssDNA/RNA exonuclease TatD,3'-5' ssDNA/RNA exonuclease TatD,3'-5' ssDNA/RNA exonuclease TatD,3'-5' ssDNA/RNA exonuclease TatD,3'-5' ssDNA/RNA exonuclease TatD
HTH-type transcriptional regulator PtxS,HTH-type transcriptional regulator AscG,HTH-type transcriptional regulator PtxS,HTH-type transcriptional regulator TreR,HTH-type transcriptional regulator AglR,HTH-type transcriptional regulator TreR,Maltose regulon regulatory protein MalI,Ribose operon repressor,Ribose operon repressor,Ribose operon repressor,Ribose operon repressor,HTH-type transcriptional regulator GalS,HTH-type transcriptional regulator GntR,HTH-type transcriptional regulator GntR,HTH-type transcriptional regulator GalR,HTH-type transcriptional regulator PtxS,HTH-type transcriptional repressor PurR,HTH-type transcriptional regulator GalS,Fructose operon regulatory protein,HTH-type transcriptional repressor PurR
Probable lipoprotein YiaD,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Biotin sulfoxide reductase,Biotin sulfoxide reductase,Probable phosphoketolase,Probable phosphoketolase 1,Probable phosphoketolase 2,Phosphoenolpyruvate carboxykinase [GTP],Probable phosphoketolase,Probable phosphoketolase,Biodegradative arginine decarboxylase,Probable phosphoketolase,Probable phosphoketolase,Probable phosphoketolase,Probable phosphoketolase,Probable phosphoketolase,Probable phosphoketolase,Probable phosphoketolase,Transketolase,Nitrate reductase,Nitrate reductase,Probable phosphoketolase
Peptidyl-lysine N-acetyltransferase YiaC,L-methionine sulfoximine/L-methionine sulfone acetyltransferase,Aminoglycoside N(6')-acetyltransferase type 1,hypothetical protein,L-amino acid N-acyltransferase MnaT,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,L-methionine sulfoximine/L-methionine sulfone acetyltransferase,L-methionine sulfoximine/L-methionine sulfone acetyltransferase,Aminoglycoside N(6')-acetyltransferase type 1,hypothetical protein,Aminoglycoside N(6')-acetyltransferase type 1,hypothetical protein,Aminoglycoside N(6')-acetyltransferase type 1,hypothetical protein
