neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
Lipopolysaccharide heptosyltransferase 1,Lipopolysaccharide heptosyltransferase 1,Lipopolysaccharide heptosyltransferase 1,Lipopolysaccharide heptosyltransferase 1,Lipopolysaccharide heptosyltransferase 2,Lipopolysaccharide heptosyltransferase 2,Lipopolysaccharide heptosyltransferase 3,Putative glycosyltransferase HI_0523,Lipid-A-disaccharide synthase,Lipopolysaccharide core heptosyltransferase OpsX,Lipid-A-disaccharide synthase,Lipooligosaccharide heptosyltransferase 2,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase,TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase,TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase,Uncharacterized glycosyltransferase ML2348,TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase
Lipopolysaccharide heptosyltransferase 2,Lipopolysaccharide heptosyltransferase 2,Lipooligosaccharide heptosyltransferase 2,Lipid-A-disaccharide synthase,Lipooligosaccharide heptosyltransferase 2,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase,Lipopolysaccharide heptosyltransferase 1,Lipopolysaccharide heptosyltransferase 1,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase,Lipopolysaccharide heptosyltransferase 3,Lipopolysaccharide core heptosyltransferase OpsX,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase
ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase
2-amino-3-ketobutyrate coenzyme A ligase,2-amino-3-ketobutyrate coenzyme A ligase,2-amino-3-ketobutyrate coenzyme A ligase,2-amino-3-ketobutyrate coenzyme A ligase,Serine palmitoyltransferase,Serine palmitoyltransferase,8-amino-7-oxononanoate synthase,8-amino-7-oxononanoate synthase,8-amino-7-oxononanoate synthase,5-aminolevulinate synthase,Serine palmitoyltransferase,8-amino-7-oxononanoate synthase,8-amino-7-oxononanoate synthase,Putative pyridoxal phosphate-dependent acyltransferase,5-aminolevulinate synthase 1,Putative pyridoxal phosphate-dependent acyltransferase,8-amino-7-oxononanoate synthase,"Glutamate-1-semialdehyde 2,1-aminomutase",Serine palmitoyltransferase,Serine palmitoyltransferase
L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase
Lipopolysaccharide core biosynthesis glycosyltransferase LpsC,Uncharacterized glycosyltransferase RF_0337,Uncharacterized glycosyltransferase RBE_0523,Lipopolysaccharide core biosynthesis glycosyltransferase WaaE,Uncharacterized glycosyltransferase RC0292,Uncharacterized glycosyltransferase HI_0653,Lipopolysaccharide core biosynthesis glycosyltransferase KdtX,Uncharacterized glycosyltransferase RP128,Uncharacterized glycosyltransferase RT0209,Putative glycosyltransferase EpsE,Uncharacterized glycosyltransferase HI_1695,Amylovoran biosynthesis glycosyltransferase AmsE,PGL/p-HBAD biosynthesis glycosyltransferase BCG_2978,PGL/p-HBAD biosynthesis glycosyltransferase MT3031,PGL/p-HBAD biosynthesis glycosyltransferase MRA_2984,PGL/p-HBAD biosynthesis glycosyltransferase Rv2957,PGL/p-HBAD biosynthesis glycosyltransferase Mb2981,Putative colanic acid biosynthesis glycosyl transferase WcaE,Uncharacterized glycosyltransferase HI_1696,Putative teichuronic acid biosynthesis glycosyltransferase TuaG
Uncharacterized protein YibQ,Uncharacterized protein HI_0755,Periplasmic protein TorT,Periplasmic protein TorT,Class B acid phosphatase,Vitamin B12-binding protein,Glutaminase-asparaginase,Vitamin B12-binding protein,Vitamin B12-binding protein,Vitamin B12-binding protein,Vitamin B12-binding protein,Vitamin B12-binding protein,Vitamin B12-binding protein,Vitamin B12-binding protein,Vitamin B12-binding protein,Vitamin B12-binding protein,Vitamin B12-binding protein,Vitamin B12-binding protein,Vitamin B12-binding protein,Zinc-binding protein TroA
Murein hydrolase activator EnvC,Uncharacterized protein HI_0756,Uncharacterized protein NMB1333,Probable endopeptidase Rv2190c,Probable endopeptidase MT2245,Probable endopeptidase Mb2213c,Alkaline protease secretion protein AprE,Peptidoglycan endopeptidase RipA,Protein CyaD,Protein CyaD,Proteases secretion protein PrtE,Fatty acid resistance protein FarA,Leukotoxin secretion protein D,Peptidoglycan endopeptidase RipA,Uncharacterized protein YhiI,Peptidoglycan DL-endopeptidase CwlO,Leukotoxin secretion protein D,Transport protein ComB,Multidrug export protein EmrA,Pyoverdine export membrane fusion protein PvdR
"2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase"
Uncharacterized protein YibN,Uncharacterized protein YibN,Uncharacterized protein YibN,Uncharacterized protein HI_0744,Glutaredoxin-2,NADH-cytochrome b5 reductase 1,Uracil phosphoribosyltransferase,Uncharacterized protein YneT,Uracil phosphoribosyltransferase,Catabolic 3-dehydroquinase,Xanthine-guanine phosphoribosyltransferase,Uracil phosphoribosyltransferase,NADH-cytochrome b5 reductase 1,NADH-cytochrome b5 reductase 1,Methylglyoxal synthase,Cytochrome c-type biogenesis protein CcmE,Uracil phosphoribosyltransferase,Small ribosomal subunit protein uS2,Uracil phosphoribosyltransferase,Xanthine phosphoribosyltransferase
Glutaredoxin 3,Glutaredoxin 3,Glutaredoxin 3,Probable glutaredoxin ssr2061,Glutaredoxin,Glutaredoxin,Glutaredoxin,Glutaredoxin 1,Glutaredoxin 1,Glutaredoxin,Glutaredoxin 1,Glutaredoxin 1,Glutaredoxin,Glutaredoxin,Glutaredoxin-1,Glutaredoxin,Glutaredoxin-1,Glutaredoxin-C6,N-acetyl-S-hydroxy-L-cysteine reductase,Glutaredoxin
Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB
Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+]
Serine acetyltransferase,Serine acetyltransferase,Serine acetyltransferase,Serine acetyltransferase,Serine acetyltransferase,Serine acetyltransferase,Putative serine acetyltransferase,Serine acetyltransferase 2,Serine acetyltransferase,Serine acetyltransferase,Serine acetyltransferase,Serine acetyltransferase,Serine acetyltransferase,Serine acetyltransferase,Serine acetyltransferase,Serine acetyltransferase,UDP-3-O-acylglucosamine N-acyltransferase,"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase",Sophorolipid acetyltransferase,Protein TabB
tRNA (cytidine(34)-2'-O)-methyltransferase,tRNA (cytidine(34)-2'-O)-methyltransferase,tRNA (cytidine(34)-2'-O)-methyltransferase,tRNA (cytidine(34)-2'-O)-methyltransferase,tRNA (cytidine(34)-2'-O)-methyltransferase,tRNA (cytidine(34)-2'-O)-methyltransferase,tRNA (cytidine(34)-2'-O)-methyltransferase,tRNA (cytidine(34)-2'-O)-methyltransferase,tRNA (cytidine(34)-2'-O)-methyltransferase,tRNA (cytidine(34)-2'-O)-methyltransferase,tRNA (cytidine(34)-2'-O)-methyltransferase,tRNA (cytidine(34)-2'-O)-methyltransferase,tRNA (cytidine(34)-2'-O)-methyltransferase,tRNA (cytidine(34)-2'-O)-methyltransferase,Probable nicotinate-nucleotide adenylyltransferase,Putative tRNA (cytidine(34)-2'-O)-methyltransferase,tRNA (cytidine(34)-2'-O)-methyltransferase,Nicotinamide-nucleotide adenylyltransferase,Probable nicotinate-nucleotide adenylyltransferase,tRNA (cytidine(34)-2'-O)-methyltransferase
4-hydroxybenzoate transporter PcaK,4-hydroxybenzoate transporter PcaK,4-hydroxybenzoate transporter PcaK,3-hydroxybenzoate transporter MhbT,Gallate transporter,Niacin transporter NiaP,Benzoate transport protein,3-(3-hydroxy-phenyl)propionate transporter,Inner membrane metabolite transport protein YgcS,Putative metabolite transport protein YaaU,Putative metabolite transport protein YyaJ,Putative metabolite transport protein HI_1104,Putative niacin/nicotinamide transporter NiaP,Putative metabolite transport protein YdjK,"Cis,cis-muconate transport protein",Inner membrane metabolite transport protein YdjE,Probable 4-methylmuconolactone transporter,Gentisate transporter,Sialic acid transporter NanX,Sialic acid transporter NanT
L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase
Putative L-lactate dehydrogenase operon regulatory protein,Putative L-lactate dehydrogenase operon regulatory protein,HTH-type transcriptional repressor NanR,HTH-type transcriptional repressor NanR,HTH-type transcriptional repressor NanR,Pyruvate dehydrogenase complex repressor,Pyruvate dehydrogenase complex repressor,Pyruvate dehydrogenase complex repressor,HTH-type transcriptional repressor NanR,HTH-type transcriptional repressor NanR,HTH-type transcriptional repressor NanR,Pyruvate dehydrogenase complex repressor,Pyruvate dehydrogenase complex repressor,Pyruvate dehydrogenase complex repressor,HTH-type transcriptional repressor NanR,HTH-type transcriptional repressor NanR,HTH-type transcriptional repressor NanR,HTH-type transcriptional repressor NanR,HTH-type transcriptional repressor NanR,HTH-type transcriptional repressor NanR
L-lactate permease,L-lactate permease,L-lactate permease,L-lactate permease,L-lactate permease,L-lactate permease,Glycolate permease GlcA,L-lactate permease,L-lactate permease,Putative L-lactate permease,L-lactate permease,Putative short-chain fatty acid transporter,Putative basic amino acid antiporter YfcC,Putative short-chain fatty acid transporter,p-aminobenzoyl-glutamate transport protein,Uncharacterized membrane protein YhfA,Uncharacterized protein YcgA,Uncharacterized transporter YxjC,Uncharacterized protein HI_0594,Putative cryptic C4-dicarboxylate transporter DcuD
Uncharacterized protein YibL,Uncharacterized protein YibL,Uncharacterized protein YibL,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,DNA-directed RNA polymerase subunit omega,Large ribosomal subunit protein uL29,p53 and DNA damage-regulated protein 1,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Mating-type switching protein swi5,p53 and DNA damage-regulated protein 1,p53 and DNA damage-regulated protein 1,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29
Mannitol operon repressor,Mannitol operon repressor,DNA replication complex GINS protein PSF1,Uncharacterized protein YjaG,Ribonuclease 3,Uncharacterized protein HI_0431,Protein Thf1,Ribonuclease 3,Uncharacterized protein YjaG,Uncharacterized protein YjaG,Ribonuclease 3,Ribonuclease 3,Ribonuclease 3,Eukaryotic translation initiation factor 3 subunit K,Phosphate-specific transport system accessory protein PhoU homolog,Urease accessory protein UreF,Ribonuclease 3,Trafficking protein particle complex subunit 3,Trafficking protein particle complex subunit 3,Probable iron-sulfur cluster repair protein HI_1677
Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase
PTS system mannitol-specific EIICBA component,PTS system mannitol-specific EIICBA component,PTS system mannitol-specific EIICBA component,PTS system mannitol-specific EIICBA component,PTS system mannitol-specific EIICB component,PTS system mannitol-specific EIICB component,PTS system mannitol-specific EIICBA component,PTS system mannitol-specific EIICB component,PTS system mannitol-specific EIICBA component,PTS system mannitol-specific EIICBA component,PTS system beta-glucoside-specific EIIBCA component,PTS system beta-glucoside-specific EIIBCA component,PTS system beta-glucoside-specific EIIBCA component,PTS system sucrose-specific EIIBCA component,PTS system sucrose-specific EIIBCA component,PTS system glucose-specific EIIBCA component,PTS system beta-glucoside-specific EIIBCA component,PTS system mannose-specific EIIBCA component,PTS system mannose-specific EIIBCA component,PTS system mannitol-specific EIICB component
Insertion element IS1 protein InsB,Insertion element iso-IS1d protein InsB,Insertion element IS1 protein InsB,Insertion element IS1 4 protein InsB,Insertion element IS1 protein InsB,Insertion element IS1 5 protein InsB,Insertion element IS1 8 protein InsB,Insertion element IS1 6 protein InsB,Insertion element IS1 1 protein InsB,Insertion element IS1 protein InsB,Insertion element IS1 9 protein InsB,Insertion element IS1 3 protein InsB,Insertion element IS1 2 protein InsB,Insertion element iso-IS1n protein InsB,Uncharacterized protein HI_1162,UPF0102 protein ERGA_CDS_00540,Methylcarbamoylase mom,RNA pyrophosphohydrolase,UPF0102 protein Erum0631/ERWE_CDS_00560,Large ribosomal subunit protein uL22c
Insertion element IS1 4 protein InsA,Insertion element IS1 3 protein InsA,Insertion element IS1 protein InsA,Insertion element IS1 2 protein InsA,Insertion element IS1 1 protein InsA,Insertion element IS1 protein InsA,Insertion element IS1 protein InsA,Insertion element IS1 5 protein InsA,Insertion element IS1 8 protein InsA,Insertion element IS1 protein InsA,Insertion element IS1 9 protein InsA,Insertion element IS1 6 protein InsA,Insertion element IS1 protein InsA,Insertion element iso-IS1d protein InsA,Insertion element IS1 protein InsA,Insertion element IS1 7 protein InsA,Insertion element iso-IS1N protein InsA,Anti-RecBCD protein 1,UPF0251 protein MM_2090,UPF0251 protein Sfum_2819
Uncharacterized protein YibI,Inner membrane protein YiaW,Inner membrane protein YiaW,Uncharacterized membrane protein YndK,Photosystem I reaction center subunit III,Photosystem I reaction center subunit III,Putative lipoprotein LprD,Putative lipoprotein LprD,Photosystem I reaction center subunit III,Photosystem I reaction center subunit III,Photosystem I reaction center subunit III,Photosystem I reaction center subunit III,Photosystem I reaction center subunit III,Putative lipoprotein LprD,NAD(P)H-quinone oxidoreductase subunit L,Photosystem I reaction center subunit III,Photosystem I reaction center subunit III,Putative transmembrane protein ORF32,Photosystem I reaction center subunit III,Photosystem I reaction center subunit III
