neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
Uncharacterized 55.3 kDa protein in gtrB 5'region,Lipid A galacturonosyltransferase RgtD,Lipopolysaccharide core galacturonosyltransferase RgtB,Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase 1,Lipopolysaccharide core galacturonosyltransferase RgtC,Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase,Lipopolysaccharide core galacturonosyltransferase RgtA,Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase 2,Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase,Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase,Undecaprenyl-diphosphooligosaccharide--protein glycotransferase,Undecaprenyl-diphosphooligosaccharide--protein glycotransferase,Undecaprenyl-diphosphooligosaccharide--protein glycotransferase,Uncharacterized protein aq_1704,Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase,Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase,Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase,Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase,Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase,Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
Bactoprenol glucosyl transferase,SfII prophage-derived bactoprenol glucosyl transferase,Bactoprenol glucosyl transferase,Bactoprenol glucosyl transferase,Bactoprenol glucosyl transferase,Prophage bactoprenol glucosyl transferase homolog,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Uncharacterized glycosyltransferase YkoT,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Uncharacterized glycosyltransferase sll0501,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
UPF0482 protein Ent638_1930,UPF0482 protein CKO_01577,UPF0482 protein YnfB,UPF0482 protein YnfB,UPF0482 protein YnfB,UPF0482 protein YnfB,UPF0482 protein YnfB,UPF0482 protein YnfB,UPF0482 protein YnfB,UPF0482 protein YnfB,UPF0482 protein YnfB,UPF0482 protein YnfB,UPF0482 protein YnfB,UPF0482 protein YnfB,UPF0482 protein YnfB,UPF0482 protein YnfB,UPF0482 protein YnfB,UPF0482 protein YnfB,UPF0482 protein YnfB,UPF0482 protein YnfB
D-galactonate dehydratase family member Ent638_1932,Starvation-sensing protein RspA,D-galactonate dehydratase family member RspA,D-galactonate dehydratase family member RspA,D-galactonate dehydratase family member RspA,D-galactonate dehydratase family member RspA,D-galactonate dehydratase family member PC1_0802,D-galactonate dehydratase family member RspA,D-mannonate dehydratase,D-galactonate dehydratase family member CLOBOL_02770,D-mannonate dehydratase Caul1427,D-galactonate dehydratase family member ManD,D-mannonate dehydratase,D-galactonate dehydratase family member Mmwyl1_0037,D-mannonate dehydratase CC0532,D-mannonate dehydratase,D-galactonate dehydratase family member OG2516_05608,D-mannonate dehydratase CC2812,D-mannonate dehydratase Caul1835,D-galactonate dehydratase family member Achl_0790
Starvation-sensing protein RspB,Galactitol 1-phosphate 5-dehydrogenase,Galactitol 1-phosphate 5-dehydrogenase,D-arabinitol dehydrogenase 1,S-(hydroxymethyl)glutathione dehydrogenase,Uncharacterized zinc-type alcohol dehydrogenase-like protein YbdR,L-arabinitol 4-dehydrogenase,2-dehydro-3-deoxy-L-galactonate 5-dehydrogenase,2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD(+)),L-idonate 5-dehydrogenase (NAD(P)(+)),Aldehyde reductase Ahr,D-xylulose reductase,Erythritol/L-threitol dehydrogenase,Aryl-alcohol dehydrogenase,Sorbitol dehydrogenase,Uncharacterized zinc-type alcohol dehydrogenase-like protein YphC,Sorbitol dehydrogenase,L-threonine 3-dehydrogenase,Uncharacterized zinc-type alcohol dehydrogenase-like protein HI_0053,L-threonine 3-dehydrogenase
Glucomannokinase,Monocyclic monoterpene ketone monooxygenase,L-amino-acid oxidase,Sarcoplasmic/endoplasmic reticulum calcium ATPase regulator ARLN,Maltose-binding periplasmic protein,Uncharacterized protein in trpE 3'region,Thioredoxin,Trifunctional NAD biosynthesis/regulator protein NadR,Sarcoplasmic/endoplasmic reticulum calcium ATPase regulator ARLN,DNA gyrase inhibitor YacG,Putative DNA-binding protein Rv0500A,Putative DNA-binding protein MT0521,Mitochondrial import receptor subunit TOM6,DNA gyrase inhibitor YacG,Small ribosomal subunit protein uS14A,DNA gyrase inhibitor YacG,Uncharacterized protein A56.5,UvrABC system protein A,Uncharacterized protein ORF88,High light-inducible protein HliD
Putative defective protein IntQ,Integrase,Prophage integrase IntR,Type 1 fimbriae regulatory protein FimB,Type 1 fimbriae regulatory protein FimB,Shufflon-specific DNA recombinase,Shufflon-specific DNA recombinase,Type 1 fimbriae regulatory protein FimE,Type 1 fimbriae regulatory protein FimE,Type 1 fimbriae regulatory protein FimE,Integrase,Putative integrase/recombinase HI_1414,Insertion element IS407 uncharacterized 31.7 kDa protein,Tyrosine recombinase slr0733,Integrase/recombinase xerD homolog,Putative integrase,Probable integrase/recombinase YoeC,Tyrosine recombinase XerD,Resolvase,ICEBs1 integrase
Transposase InsN for insertion sequence element IS911,Putative transposase InsN for insertion sequence element IS911B,Transposase InsE for insertion sequence IS3A,Transposase InsE for insertion sequence IS3,Transposase InsE for insertion sequence IS3fA,Transposase InsE for insertion sequence IS3E,Transposase InsE for insertion sequence IS3,Transposase InsE for insertion sequence IS3,Transposase InsE for insertion sequence IS3fB,Transposase InsE for insertion sequence IS3D,Transposase InsE for insertion sequence IS3C,Transposase InsE for insertion sequence IS3B,Insertion element IS629 uncharacterized 12 kDa protein,Insertion element IS629 uncharacterized 12 kDa protein S4062,Insertion element IS600 uncharacterized 11 kDa protein,Insertion element IS407 uncharacterized 10.0 kDa protein,Insertion element IS401 uncharacterized 12.4 kDa protein,Insertion element ISR1 uncharacterized 10 kDa protein A3,Putative transposase InsN for insertion sequence element IS911A,Putative transposase YkgN
Putative transposase InsO for insertion sequence element IS911B,Transposase for insertion sequence element IS629,Transposase InsF for insertion sequence IS3fB,Transposase for insertion sequence element IS904,Transposase InsF for insertion sequence IS3,Transposase InsF for insertion sequence IS3D,Transposase InsF for insertion sequence IS3C,Transposase InsF for insertion sequence IS3E,Transposase InsF for insertion sequence IS3B,Transposase InsF for insertion sequence IS3fA,Transposase InsF for insertion sequence IS3A,Replication-associated protein G2P,Putative transposase for insertion sequence element IS986/IS6110,Putative transposase for insertion sequence element IS986/IS6110,Putative transposase for insertion sequence element IS986/IS6110,Putative transposase for insertion sequence element IS986/IS6110,Methylcarbamoylase mom,Insertion element IS476 uncharacterized 39.2 kDa protein,Methylcarbamoylase mom,Transposase InsD for insertion element IS2F
Virulence plasmid integrase pGP7-D,Non-structural protein 2,Integrase,Replication protein,Probable RAD2-like endonuclease 076L,Uncharacterized protein y4rM,Putative protein IntB,Non-structural protein 2,Putative integrase/recombinase HI_1414,Integrase,Site-specific recombinase Flp,Probable replication-associated protein repA2,Excisase C,Probable transposase for insertion-like sequence element IS1161,Putative defective protein IntQ,Integrase,Probable transposase for insertion sequence element IS701,Virulence plasmid protein pGP2-D,Virulence plasmid protein pGP2-D,Tyrosine recombinase XerC
Excisionase,Excisionase,Excisionase,Excisionase,Sugar fermentation stimulation protein B,Sugar fermentation stimulation protein B,Sugar fermentation stimulation protein B,Sugar fermentation stimulation protein B,Protein apl,DNA-binding transcriptional activator AlpA,Uncharacterized protein HI_1423,Mu-like prophage FluMu DNA-binding protein Ner,Prophage excisionase-like protein,Regulatory protein cro,Protein ninH,Protein ninH,Restriction inhibitor protein ral,Protein YkgV,Excisionase from transposon Tn1545,Excisionase from transposon Tn916
UPF0150 protein AF_0072.1,DNA-binding protein 7,Uncharacterized protein ORF72,DNA-directed RNA polymerase subunit epsilon,DNA-directed RNA polymerase subunit epsilon,DNA-directed RNA polymerase subunit epsilon,DNA-directed RNA polymerase subunit epsilon,DNA-directed RNA polymerase subunit epsilon,Molybdopterin synthase sulfur carrier subunit,DNA-directed RNA polymerase subunit epsilon,DNA-binding protein 7d,DNA-binding protein 7b,UPF0367 protein Syncc9902_0316,DNA-binding protein 7a,Large ribosomal subunit protein eL20,UPF0150 protein TM_1321,DNA-binding protein 7a,DNA-binding protein 7a,Uncharacterized protein ORF84,UPF0150 protein ssl0259
Large ribosomal subunit protein bL28,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Large ribosomal subunit protein bL28,Large ribosomal subunit protein bL28,Large ribosomal subunit protein bL28,Large ribosomal subunit protein bL28,Large ribosomal subunit protein bL28,Large ribosomal subunit protein bL28,Large ribosomal subunit protein bL28,Large ribosomal subunit protein bL28,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Large ribosomal subunit protein bL28
SRY-related protein LG27,Small ribosomal subunit protein uS14,Small ribosomal subunit protein uS14,Small ribosomal subunit protein uS14,Small ribosomal subunit protein uS14,UPF0213 protein RBAM_000440,Small ribosomal subunit protein bS21,Small ribosomal subunit protein bS21,Small ribosomal subunit protein bS21,Small ribosomal subunit protein bS21,Small ribosomal subunit protein bS21,Small ribosomal subunit protein bS16,Small ribosomal subunit protein uS14,Small ribosomal subunit protein uS14,Small ribosomal subunit protein uS14,UPF0213 protein Reut_B5558,SPbeta prophage-derived uncharacterized protein YosK,Small ribosomal subunit protein bS20,Excisionase,Excisionase
Uncharacterized 8.5 kDa protein in gpA 5'region,Uncharacterized 8.2 kDa protein in gpA 5'region,Uncharacterized protein YbiI,Protein TraR,Uncharacterized protein HI_1497,Large ribosomal subunit protein bL32,Uncharacterized protein gp24,Large ribosomal subunit protein bL32,Large ribosomal subunit protein bL32,Large ribosomal subunit protein bL32,Large ribosomal subunit protein bL32,Large ribosomal subunit protein bL32,DNA gyrase inhibitor YacG,Large ribosomal subunit protein bL32,Large ribosomal subunit protein bL32,DNA gyrase inhibitor YacG,DNA gyrase inhibitor YacG,DNA gyrase inhibitor YacG,DNA gyrase inhibitor YacG,DNA gyrase inhibitor YacG
Mitotic-spindle organizing protein 1,Mitotic-spindle organizing protein 1,Exodeoxyribonuclease 7 small subunit,Mitotic-spindle organizing protein 1,Mitotic-spindle organizing protein 1,Exodeoxyribonuclease 7 small subunit,Mitotic-spindle organizing protein 1,UPF0352 protein Swoo_2786,Exodeoxyribonuclease 7 small subunit,Exodeoxyribonuclease 7 small subunit,Exodeoxyribonuclease 7 small subunit,UPF0352 protein Ssed_1809,Exodeoxyribonuclease 7 small subunit,Exodeoxyribonuclease 7 small subunit,Exodeoxyribonuclease 7 small subunit,Mitotic-spindle organizing protein 1,UPF0352 protein Spea_1764,UPF0352 protein SO_2176,Exodeoxyribonuclease 7 small subunit,Exodeoxyribonuclease 7 small subunit
Methylglyoxal synthase,Ribosomal RNA large subunit methyltransferase H,Ribosomal RNA large subunit methyltransferase H,Ribosomal RNA large subunit methyltransferase H,Putative 2'-deoxynucleoside 5'-phosphate N-hydrolase 1,Ribosomal RNA large subunit methyltransferase H,Methylglyoxal synthase,5-hydroxymethyl-dUMP N-hydrolase,3-dehydroquinate dehydratase,Methylglyoxal synthase,Ribosomal RNA large subunit methyltransferase H,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,3-dehydroquinate dehydratase,Phosphopantetheine adenylyltransferase,Putative 2'-deoxynucleoside 5'-phosphate N-hydrolase 1,Phosphopantetheine adenylyltransferase,Low molecular weight protein-tyrosine-phosphatase Wzb,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase
DNA-directed RNA polymerase subunit omega,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Small ribosomal subunit protein mS37,Uncharacterized mitochondrial protein AtMg01040,Small ribosomal subunit protein bS18,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,Small ribosomal subunit protein eS17,Small ribosomal subunit protein eS17,Protein Rev,DNA-directed RNA polymerase subunit omega,Small ribosomal subunit protein uS15,DNA-directed RNA polymerase subunit omega,Large ribosomal subunit protein uL29
Uracil-DNA glycosylase,Uracil-DNA glycosylase,Uracil-DNA glycosylase,Uracil-DNA glycosylase,Uncharacterized protein 078L,Uracil-DNA glycosylase,Probable nicotinate-nucleotide adenylyltransferase,"Flavin-dependent monooxygenase, reductase subunit HsaB","Flavin-dependent monooxygenase, reductase subunit HsaB",Uracil-DNA glycosylase,Probable nicotinate-nucleotide adenylyltransferase,Threonylcarbamoyl-AMP synthase,tRNA (cytidine(34)-2'-O)-methyltransferase,Uracil-DNA glycosylase,Uracil-DNA glycosylase,Threonylcarbamoyl-AMP synthase,tRNA (cytidine(34)-2'-O)-methyltransferase,Putative glucose-6-phosphate isomerase 1,Glucose-6-phosphate isomerase,Uracil-DNA glycosylase
Single-stranded DNA-binding protein,Plasmid-derived single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein DdrB,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Plasmid-derived single-stranded DNA-binding protein,Plasmid-derived single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein 1,Single-stranded DNA-binding protein 1,Single-stranded DNA-binding protein,Plasmid-derived single-stranded DNA-binding protein,Plasmid-derived single-stranded DNA-binding protein
DNA packaging ATPase P9,Thymidine kinase,Thymidine kinase,Thymidine kinase,Potential ATP-binding protein,Uncharacterized protein L437,Protein P9,Thymidine kinase,Uncharacterized protein V3,Gene 65 protein,RAD51-like protein 1,Gene 65 protein,Thymidine kinase,Thymidine kinase,Thymidine kinase,Thymidine kinase,Thymidine kinase,Thymidine kinase,Thymidine kinase,Thymidine kinase
Exodeoxyribonuclease 10,Exodeoxyribonuclease 10,DNA polymerase III subunit epsilon,DNA polymerase III subunit epsilon,4-chlorobenzoyl coenzyme A dehalogenase,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V
Protein YrhD,K protein,Uncharacterized 8.3 kDa protein in GpA 5'region,K protein,K protein,Uncharacterized 9.3 kDa protein in soluble hydrogenase 5'region,UPF0509 protein YciZ,UPF0509 protein KPK_3153,Protein SlyX homolog,Protein SlyX homolog,Protein SlyX homolog,Phycobilisome degradation protein NblA homolog 2,UPF0509 protein KPN78578_12530,Uncharacterized protein RC0052,Uncharacterized protein YtzH,NLR family pyrin domain-containing protein 2B,Protein SlyX homolog,UPF0509 protein ESA_01586,Califin-B,Mitotic-spindle organizing protein 1
Probable methionine-R-sulfoxide reductase B,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,UPF0251 protein PTH_0588,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,UPF0251 protein MA_1017,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB
