neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
5.969822154394677e-07,5.622853294084962e-10,5.836113814439159e-10,5.836113814439159e-10,5.883364906367206e-10,5.883364906367206e-10,5.883364906367206e-10,5.883364906367206e-10,5.883364906367206e-10,5.883364906367206e-10,5.883364906367206e-10,5.883364906367206e-10,5.883364906367206e-10,5.883364906367206e-10,5.883364906367206e-10,5.898893595812638e-10,1.3768681750292444e-09,0.0,2.0688561974679942e-11,2.0699775227228656e-11
3.8296255056025075e-11,3.981992513502064e-11,3.981992513502064e-11,2.255973186038318e-13,3.0572211429102936e-12,4.035749512354414e-11,4.4459769199534094e-11,4.4459769199534094e-11,4.4459769199534094e-11,4.4459769199534094e-11,1.746698967408644e-05,4.650257956484438e-11,4.650257956484438e-11,0.0,6.878875247195992e-11,5.215100629119007e-08,3.558238648171397e-08,1.2941095750562681e-08,4.6292786493040694e-08,1.0407629224884474e-05
2.4079793714548714e-09,9.802734273045566e-05,8.126832540256146e-14,1.6830981053317373e-13,0.0014771980288761366,0.0005462813052208304,4.086730953645201e-13,5.089262344881718e-13,0.0003230093032862147,0.00032697888265909025,1.2053691378355325e-12,1.2053691378355325e-12,1.2053691378355325e-12,0.0007948836193873987,2.9415359037443523e-12,2.006501041174058e-05,0.005744658108357337,0.031063946482333127,0.8191444515257051,0.8366093508717672
0.0,0.0,0.0,5.336596720084685e-10,7.1062313389269605e-06,7.741830342911094e-06,2.262796283680757e-09,2.262796283680757e-09,1.4823468008628993e-09,7.881271498311193e-06,7.906070854102332e-06,8.064073426350404e-06,8.064550976238927e-06,8.064550976238927e-06,1.3935806952858343e-09,8.24974115132271e-06,8.34266545168827e-06,8.34266545168827e-06,8.34266545168827e-06,8.34266545168827e-06
2.377185370772139e-08,2.3823547690149383e-08,2.3968871221136112e-08,2.415960154156238e-08,2.415960154156238e-08,4.2522196874728024e-10,2.4494931638585626e-08,2.456680170404013e-08,1.2202461263655096e-12,2.5160076355668082e-08,1.2435608098826378e-12,2.5254637159299875e-08,1.2465584120491258e-12,1.2568834861781397e-12,0.0,4.4649617336744996e-11,9.732929450168015e-07,1.5823365950851098e-09,1.7556188725009747e-09,0.0
4.153668881068384e-07,4.153668881068384e-07,4.153668881068384e-07,4.153668881068384e-07,4.153668881068384e-07,4.153668881068384e-07,4.153668881068384e-07,4.153668881068384e-07,4.153668881068384e-07,4.153668881068384e-07,4.153668881068384e-07,4.153668881068384e-07,4.153668881068384e-07,4.153668881068384e-07,4.153668881068384e-07,4.153668881068384e-07,4.153668881068384e-07,4.153668881068384e-07,4.7194096186586876e-07,4.7194096186586876e-07
5.909580340635046e-07,7.319685341178328e-07,7.319685341178328e-07,7.319685341178328e-07,7.319685341178328e-07,1.64353440856857e-08,4.794658173823407e-07,5.021871728461136e-07,5.580425010975887e-12,5.580425010975887e-12,5.580425010975887e-12,5.580425010975887e-12,1.1102230246251565e-16,0.0001145440622004612,6.814934387888716e-05,1.1102230246251565e-15,0.00019903100480067604,1.835506258174302e-05,0.00029295381604343973,0.0008704169163467057
7.546185898377189e-13,7.546185898377189e-13,7.546185898377189e-13,7.546185898377189e-13,7.576161920042068e-13,2.2330759463784489e-10,0.0,0.0,5.389224200236242e-08,7.344510217111022e-06,3.4696356898678005e-11,2.6502655625648686e-10,2.525757381022231e-13,0.0,5.539311231927968e-10,9.773041265148663e-10,3.4039537855079516e-10,3.44010819830487e-10,1.1276974909435467e-09,2.8391725637177956e-09
0.0,9.098610753710545e-12,3.517763544280683e-05,0.6428982910536064,0.9868532116348133,0.9897527029669484,0.9528413773940613,0.9923187965038519,0.9923187965038519,0.9925526242624593,0.9925526242624593,0.9925526242624593,0.9925526242624593,0.9925526242624593,0.9925526242624593,0.9925526242624593,0.9925526242624593,0.9925526242624593,0.9925526242624593,0.9925526242624593
1.138125149680036e-09,1.5307549341758708e-05,1.5307549341758708e-05,1.5307549341758708e-05,1.460196075164788e-09,2.2955819476422334e-06,2.2955819476422334e-06,2.2955819476422334e-06,2.9147628755055166e-10,5.988709196880215e-05,2.7161125843333522e-05,6.128012816464246e-05,6.128012816464246e-05,6.28116959167091e-05,6.28116959167091e-05,2.3718804698091844e-12,2.3718804698091844e-12,9.745537710159624e-13,5.27085960955187e-06,6.939790520021916e-08
3.1073799089398335e-08,3.3184339720548905e-08,4.004923392919579e-08,4.004923392919579e-08,4.004923392919579e-08,4.004923392919579e-08,4.004923392919579e-08,4.004923392919579e-08,4.004923392919579e-08,4.004923392919579e-08,4.004923392919579e-08,4.004923392919579e-08,4.004923392919579e-08,4.1882769252765684e-08,4.5275029836311376e-08,4.901528072309702e-08,4.901528072309702e-08,4.901528072309702e-08,4.901528072309702e-08,4.901528072309702e-08
5.10702591327572e-15,5.10702591327572e-15,5.218048215738236e-15,7.383316180664679e-12,7.466471885209103e-12,5.662137425588298e-15,5.995204332975845e-15,5.995204332975845e-15,5.995204332975845e-15,5.995204332975845e-15,5.995204332975845e-15,5.995204332975845e-15,5.995204332975845e-15,5.995204332975845e-15,5.995204332975845e-15,5.995204332975845e-15,5.995204332975845e-15,5.995204332975845e-15,6.106226635438361e-15,6.106226635438361e-15
1.5414891585407986e-11,2.3257248349395354e-09,7.394085344003543e-14,7.505107646466058e-14,3.419737929566402e-05,7.275835489650717e-11,2.602907889226458e-10,5.906844258163346e-08,8.191369804677606e-10,1.1657341758564144e-14,3.565813687222974e-05,9.048317650695026e-14,1.2323475573339238e-14,3.40394379350073e-13,5.445585093966088e-10,8.674205798087087e-10,8.674205798087087e-10,8.747614854698327e-10,0.0,9.457545857571859e-12
3.3306690738754696e-16,3.3306690738754696e-16,3.3306690738754696e-16,2.9849610793108994e-06,1.4195853972331918e-06,1.1787821653896913e-05,4.535842701436366e-09,4.849693204134198e-06,1.932941451343595e-08,0.005233050196516098,0.001910721171313079,0.08064919184447195,0.17958702825765194,0.13541923183336046,0.15112242459728698,0.04574613424618801,0.2584654745108914,0.6669952328233575,0.4501157381931401,0.9050085747624754
0.0,2.3752130040577413e-08,2.9557444269912025e-09,1.591194753736147e-08,1.9226512348868852e-07,1.7896765469593845e-07,1.7896765469593845e-07,1.7896765469593845e-07,0.005012454886806572,0.0019539952628597757,2.6429719244269734e-06,0.002236117331240961,0.017671366820141254,0.0028706469008122903,0.02527583272064604,0.04584124076767848,0.02745012574975192,0.6075773587566676,0.31295044728201005,0.7719279707180584
3.7523377516279766e-08,3.7523377516279766e-08,3.7523377516279766e-08,0.009756947245666558,0.009756947245666558,0.009756947245666558,0.027942098194637,0.005424377712367812,0.005424377712367812,0.005424377712367812,0.005424377712367812,0.009557939078123523,0.010452849959983523,0.010468990467551786,0.010468990467551786,0.010969836917531062,0.09451393514714013,0.007531957589184568,0.007531957589184568,0.06016843051697096
0.0,0.0,9.992007221626409e-16,2.9615037555608126e-07,0.0010151082335516648,7.677714106146816e-06,1.632167734300083e-10,2.2093438190040615e-12,1.6614811748638658e-09,2.3012702854430245e-12,1.5978329770405253e-12,5.4304354418888146e-05,2.674305221717077e-12,2.771167895154747e-07,4.589528757037442e-11,4.671929509925121e-12,1.7530730207493406e-06,1.771990378984789e-06,4.567664621424328e-06,4.5103006496294284e-07
3.1963320878958257e-13,3.1963320878958257e-13,3.9390712913700554e-13,3.9390712913700554e-13,3.9390712913700554e-13,3.9390712913700554e-13,3.9390712913700554e-13,3.9390712913700554e-13,3.9390712913700554e-13,3.9390712913700554e-13,3.9390712913700554e-13,3.9390712913700554e-13,3.9390712913700554e-13,3.9390712913700554e-13,3.9390712913700554e-13,3.9390712913700554e-13,3.9390712913700554e-13,3.9390712913700554e-13,3.9390712913700554e-13,3.9390712913700554e-13
1.816123327191832e-05,1.816123327191832e-05,1.816123327191832e-05,4.24067913640247e-06,0.0006852870728836225,0.0007624521574459697,0.0007624521574459697,0.0007624521574459697,0.0007624521574459697,0.0005969698670884593,0.0005969698670884593,0.009066902368460528,0.05979189381293182,0.03188329030106385,0.010017752530692259,0.03337698343255047,0.010799381722527368,0.03629254486409039,0.03629254486409039,0.040511438343838524
6.362043218910429e-07,8.844448584621745e-07,8.844448584621745e-07,8.844448584621745e-07,8.844448584621745e-07,0.0014755303735809466,0.0014755303735809466,0.0014755303735809466,0.0015647371311692249,0.0020862330334214807,0.0021437871763151373,0.0021437871763151373,0.0021437871763151373,0.0021437871763151373,0.002206988354976458,0.0024400529892045775,0.0024400529892045775,0.0024400529892045775,0.0024400529892045775,0.0024486499972626863
0.0,3.8697856030722733e-10,6.910122474224067e-10,0.0,7.841339910719114e-09,7.841339910719114e-09,4.5422154926200164e-10,6.8129681896067495e-09,1.273092742337667e-11,1.8702261961323075e-11,1.6205882839015473e-06,7.829492609801036e-11,4.0870085094013575e-11,4.0870085094013575e-11,4.300759748332439e-11,5.995204332975845e-13,1.4421926652907757e-08,2.2960059076204686e-08,1.595251675201581e-08,4.480527060479744e-12
1.3232632134485556e-07,1.3232632134485556e-07,1.3232632134485556e-07,1.3232632134485556e-07,1.3232632134485556e-07,1.3232632134485556e-07,1.4772564993492665e-07,1.4772564993492665e-07,1.5110321660571913e-07,1.5110321660571913e-07,1.5110321660571913e-07,1.524595591995137e-07,5.612778118946338e-07,5.612778118946338e-07,8.748210190701045e-07,1.269850077534329e-06,3.682539828631093e-10,0.0,0.0,9.855999349994704e-10
4.884981308350689e-15,8.104628079763643e-15,8.104628079763643e-15,8.548717289613705e-15,0.0014335039950381656,4.749338559406624e-05,0.0008407692359356789,0.0002761664278265741,0.0006619653820388871,0.044969066576126426,0.008150067517665005,0.10426144069604659,0.002342797528299023,0.00878902863141151,0.0032335464763031396,0.00935726073187193,0.009277383078395096,0.11202891061926057,0.0007148097846155776,0.032936840193351635
0.0,0.0,0.0,0.0,2.2778463304451435e-07,2.220446049250313e-16,2.9994917172260216e-07,2.6478541581553827e-09,2.945294171885493e-07,4.455112655343818e-06,4.982501736527922e-06,1.5086168980715797e-09,3.843531781733134e-08,7.105427357601002e-15,2.6867397195928788e-14,2.6867397195928788e-14,6.905256789702108e-06,1.0458113922084955e-05,1.892954549886916e-06,1.0274708972524138e-08
0.0,0.0,8.849082400175234e-08,3.855249453010856e-12,5.551115123125783e-16,4.32853752840856e-12,4.32853752840856e-12,4.32853752840856e-12,7.771561172376096e-16,9.096248804185691e-07,9.394466685685998e-07,9.435721571859901e-07,9.45048030498441e-07,9.45048030498441e-07,9.45048030498441e-07,9.45048030498441e-07,9.45048030498441e-07,9.45048030498441e-07,9.45048030498441e-07,9.45048030498441e-07
